"STATION","NAME","DATE","AWND","PGTM","WDF2","WDF5","WSF2","WSF5"
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-03-31",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-07",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-08",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-09",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-10",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-11",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-12",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-13",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-14",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-15",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-16",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-17",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-18",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-19",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-20",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-04-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-07",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-08",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-09",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-10",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-11",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-12",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-13",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-14",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-15",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-16",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-17",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-18",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-19",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-20",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-05-31",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-07",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-08",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-09",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-10",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-11",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-12",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-13",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-14",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-15",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-16",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-17",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-18",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-19",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-20",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-06-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-07",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-08",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-09",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-10",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-11",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-12",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-13",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-14",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-15",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-16",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-17",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-18",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-19",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-20",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-07-31",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-07",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-08",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-10",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-11",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-12",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-13",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-14",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-15",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-16",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-17",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-18",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-19",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-20",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-21",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-22",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-23",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-24",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-25",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-26",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-27",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-28",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-29",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-30",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-08-31",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-01",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-02",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-03",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-04",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-05",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-06",,,,,,
"USC00113490","GLEN ELLYN 4 S, IL US","2020-09-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-02",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-03",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-04",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-08",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-09",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-10",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-11",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-12",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-13",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-14",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-15",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-17",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-18",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-19",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-23",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-24",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-25",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-28",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-29",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-10-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-10",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-11",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-14",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-29",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-11-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-04",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-08",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-18",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-19",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-22",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-23",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-24",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-25",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2019-12-28",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-01-10",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-01-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-01-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-02",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-03",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-04",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-02-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-04-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-04-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-04-19",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-14",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-15",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-16",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-18",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-22",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-23",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-24",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-25",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-05-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-02",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-03",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-04",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-08",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-09",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-22",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-28",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-29",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-06-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-11",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-12",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-13",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-14",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-15",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-17",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-22",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-23",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-24",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-25",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-28",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-29",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-07-31",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-02",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-03",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-04",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-07",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-08",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-09",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-15",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-16",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-17",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-18",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-19",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-20",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-21",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-22",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-23",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-24",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-25",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-26",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-27",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-28",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-30",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-08-31",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-09-01",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-09-02",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-09-05",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-09-06",,,,,,
"US1ILCK0298","CICERO 0.4 W, IL US","2020-09-07",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-01",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-02",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-03",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-04",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-05",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-06",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-07",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-08",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-09",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-10",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-11",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-12",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-13",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-14",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-15",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-16",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-17",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-18",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-19",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-20",,,,,,
"US1INLK0099","ST. JOHN 2.8 SE, IN US","2019-10-21",,,,,,
