"STATION","NAME","DATE","AWND","PGTM","WDF2","WDF5","WSF2","WSF5"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-15","3.58"," 0921","  300","  280","10.1","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-16","3.80"," 0935","  140","  140","13.0","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-17","5.14"," 1234","  170","  180","12.1","15.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-18","4.25"," 0355","  300","  300","10.1","13.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-19","2.24"," 1629","  290","  290","6.9","11.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-20","6.49"," 2302","  170","  180","17.0","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-21","15.21"," 1311","  270","  240","28.0","42.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-22","5.82"," 0016","  320","  310","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-23","4.70"," 1118","  210","  230","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-24","6.04"," 1400","  230","  230","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-25","5.37"," 1125","  200","  190","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-26","6.04"," 1308","   60","   70","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-27","19.69"," 1206","  300","  290","33.1","55.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-28","7.16"," 0044","  320","  310","19.9","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-29","5.14"," 2317","  120","  110","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-11-30","11.18"," 1137","  130","  110","21.9","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-01","7.38"," 2059","  320","  360","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-02","9.17"," 0021","  320","  320","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-03","10.07"," 1046","  230","  200","16.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-04","10.74"," 1207","  310","  290","25.1","38.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-05","5.14"," 1239","  190","  180","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-06","6.93"," 0433","  350","  350","23.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-07","8.28"," 1312","  190","  180","15.0","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-08","9.17"," 0441","  200","  230","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-09","10.51"," 1702","  270","  280","25.1","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-10","11.41"," 0426","  280","  290","19.9","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-11","6.26"," 1212","  280","  260","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-12","12.97"," 1236","  190","  190","29.1","40.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-13","3.80"," 0015","  200","  200","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-14","9.40"," 2044","  290","  310","18.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-15","5.59"," 0015","  310","  300","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-16","5.37"," 2220","  330","  320","8.9","13.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-17","8.95"," 1630","  270","  280","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-18","9.17"," 0105","  320","  320","18.1","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-19","7.16"," 0840","  190","  200","18.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-20","4.70"," 2113","  180","  170","12.1","15.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-21","6.26"," 1409","  210","  220","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-22","8.50"," 1316","  220","  190","16.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-23","4.92"," 1015","  250","  250","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-24","6.93"," 2055","  180","  200","15.0","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-25","6.71"," 1105","  200","  200","17.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-26","9.84"," 1434","  210","  220","16.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-27","7.16"," 0550","  290","  280","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-28","5.82"," 1408","  130","   90","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-29","9.40"," 2137","  180","  160","21.0","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-30","15.66"," 2025","  230","  250","28.0","42.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2019-12-31","11.86"," 0102","  250","  230","23.9","40.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-01","10.96"," 2048","  200","  190","21.9","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-02","10.29"," 0128","  230","  200","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-03","4.92"," 0730","  320","  350","12.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-04","8.28"," 1331","  300","  290","17.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-05","13.20"," 1820","  290","  280","25.9","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-06","6.71"," 1419","  250","  230","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-07","8.72"," 1922","  270","  270","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-08","10.07"," 0439","  320","  320","23.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-09","16.78"," 1827","  190","  190","25.9","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-10","8.72"," 2240","   10","   10","21.0","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-11","19.24"," 0453","   10","  360","33.1","49.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-12","4.47"," 0003","  140","  310","15.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-13","7.38"," 0554","  160","  240","14.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-14","7.38"," 1506","  260","  260","21.0","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-15","6.04"," 2133","  320","  320","23.0","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-16","10.96"," 0913","  320","  290","21.9","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-17","8.28"," 2105","  120","  130","21.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-18","14.54"," 2130","  270","  260","28.0","42.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-19","12.97"," 0134","  280","  270","25.1","35.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-20","6.26"," 0053","  320","  320","12.1","15.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-21","6.93"," 2238","  200","  190","16.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-22","12.97"," 0400","  190","  200","19.9","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-23","7.16"," 0028","  180","  170","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-24","4.03"," 0311","   70","   80","10.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-25","6.04"," 1245","  270","  280","12.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-26","7.83"," 1234","  260","  270","13.0","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-27","5.82"," 1758","  320","  280","10.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-28","4.70"," 0316","  320","  320","13.0","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-29","2.24"," 0414","  350","   20","8.1","12.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-30","3.36"," 1135","  200","  240","10.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-01-31","5.37"," 2005","  180","  190","10.1","13.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-01","9.84"," 1202","  260","  250","17.0","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-02","10.74"," 0301","  250","  220","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-03","7.38"," 2338","   10","   30","17.0","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-04","16.11"," 0515","   20","   20","23.9","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-05","8.50"," 1006","   40","   40","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-06","8.05"," 1039","   50","   50","16.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-07","7.38"," 1617","  270","  270","16.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-08","5.59"," 1639","  270","  250","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-09","10.07"," 1214","  160","  160","19.9","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-10","5.37"," 0002","  330","  330","19.9","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-11","8.72"," 1209","  290","  290","23.9","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-12","6.04"," 1345","  200","  190","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-13","11.41"," 0737","  310","  350","19.9","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-14","8.05"," 1510","  180","  190","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-15","11.86"," 1105","  200","  200","23.0","36.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-16","2.01"," 0003","  300","  260","8.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-17","7.61"," 1645","  170","  130","17.0","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-18","13.42"," 0835","  320","  300","25.9","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-19","8.28"," 0241","  350","  360","15.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-20","8.50"," 1200","  350","  320","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-21","10.74"," 1549","  200","  200","21.9","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-22","11.41"," 1502","  200","  240","18.1","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-23","8.28"," 1521","  230","  210","15.0","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-24","8.72"," 1945","   20","   30","17.0","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-25","16.78"," 1840","   20","   10","28.0","40.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-26","13.65"," 1747","  320","  320","21.9","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-27","9.40"," 1333","  310","  300","18.1","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-28","9.84"," 1451","  320","  280","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-02-29","7.61"," 1217","  230","  230","14.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-01","12.08",,"  200","  210","25.1","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-02","5.82",,"  320","  250","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-03","9.62",,"  280","  280","23.9","38.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-04","7.16",,"  310","  320","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-05","14.76",,"  290","  200","28.0","42.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-06","11.41",,"  320","  320","25.1","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-07","10.07",,"  180","  190","21.9","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-08","17.67",,"  190","  200","25.1","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-09","14.76",,"  210","  220","23.0","36.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-10","6.49",,"  320","  320","17.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-11","6.26",,"  180","  180","13.0","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-12","10.51",,"  310","  320","25.1","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-13","13.42",,"  270","  280","21.9","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-14","8.50",,"   30","   20","18.1","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-15","6.93",,"   30","   60","16.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-16","4.70",,"  200","  260","10.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-17","6.71",,"  320","  320","18.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-18","4.03",,"  100","  110","10.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-19","6.49",,"  330","  220","18.1","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-20","12.53",,"  290","  330","23.0","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-21","7.61",,"   40","   10","18.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-22","4.70",,"  120","  120","16.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-23","2.68",,"  120","  120","8.1","13.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-24","4.47",,"  120","  100","15.0","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-25","7.61",,"  200","  200","17.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-26","7.61",,"   30","  190","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-27","7.38",,"  100","   90","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-28","7.61",,"  130","  210","21.9","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-29","18.79",,"  250","  230","31.1","50.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-30","10.51",,"  310","  290","21.9","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-03-31","8.95",,"   20","   30","16.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-01","5.59",,"   70","   90","12.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-02","3.36",,"   70","   90","12.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-03","4.03",,"  310","  300","16.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-04","7.16",,"  320","  320","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-05","5.37",,"   70","   80","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-06","3.80",,"  170","  170","16.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-07","6.93",,"  240","  210","19.9","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-08","5.82",,"  300","  340","18.1","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-09","16.11",,"  310","  310","30.0","47.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-10","9.17",,"  320","  310","17.0","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-11","7.83",,"  190","  180","17.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-12","8.95",,"  320","  320","19.9","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-13","16.55",,"  310","  320","29.1","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-14","11.41",,"  290","  290","23.0","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-15","6.93",,"  320","  310","16.1","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-16","8.50",,"  270","  280","17.0","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-17","4.70",,"   50","   50","12.1","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-18","13.42",,"  200","  210","25.9","40.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-19","8.95",,"   50","   60","19.9","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-20","10.51",,"  300","  300","25.9","40.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-21","12.75",,"  310","  310","25.1","38.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-22","5.82",,"   10","   10","16.1","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-23","6.71",,"   20","   30","15.0","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-24","6.93",,"   30","   20","13.0","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-25","8.50",,"   20","   20","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-26","8.72",,"   40","   30","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-27","6.26",,"  190","  190","23.0","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-28","3.80",,"  330","  330","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-29","10.07",,"  330","  320","23.9","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-04-30","10.51",,"  350","  360","25.1","42.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-01","4.25",,"  180","  130","13.0","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-02","9.62",,"  280","  310","18.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-03","10.51",,"   30","   30","25.9","36.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-04","12.08",,"   40","   50","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-05","7.38",,"   30","   50","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-06","7.16",,"  270","   40","13.0","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-07","9.17",,"  320","  330","23.0","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-08","10.51",,"   30","   20","23.0","35.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-09","8.72",,"  240","  240","19.9","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-10","8.28",,"  350","  350","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-11","5.82",,"  320","  320","16.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-12","5.82",,"  280","  270","16.1","23.9"
