"STATION","NAME","DATE","AWND","PGTM","WDF2","WDF5","WSF2","WSF5"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-13","9.40",,"  150","  130","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-14","7.83",,"  180","  180","16.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-15","6.93",,"   50","   40","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-16","8.50",,"   40","   60","18.1","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-17","7.38",,"  160","  140","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-18","6.71",,"   10","   10","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-19","10.51",,"   40","   30","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-20","8.05",,"   60","   60","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-21","5.59",,"   80","   70","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-22","2.91",,"   80","   70","10.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-23","5.59",,"  310","  300","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-24","4.03",,"  120","  120","14.1","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-25","8.50",,"  190","  190","17.0","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-26","6.93",,"  130","  110","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-27","5.37",,"  170","   60","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-28","8.05",,"  320","  330","19.9","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-29","8.72",,"  330","  320","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-30","6.26",,"  320","  330","16.1","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-05-31","5.82",,"   40","   70","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-01","10.07",,"  180","  190","23.0","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-02","11.41",,"  320","  220","19.9","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-03","5.82",,"  320","  260","17.0","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-04","4.92",,"   50","   60","14.1","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-05","4.92",,"  310","  270","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-06","8.28",,"   50","   50","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-07","6.26",,"   50","   60","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-08","7.38",,"  120","  170","15.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-09","12.30",,"  200","  180","31.1","53.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-10","11.86",,"  230","  260","23.9","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-11","9.40",,"  280","  280","23.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-12","6.26",,"   10","   30","16.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-13","11.41",,"   30","   10","18.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-14","7.16",,"   60","   20","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-15","4.70",,"   60","   50","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-16","3.80",,"   60","   10","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-17","3.58",,"   90","   60","14.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-18","3.80",,"  100","  110","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-19","3.13",,"  200","  190","16.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-20","7.83",,"  190","  190","19.9","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-21","6.04",,"  140","  150","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-22","6.26",,"   30","  210","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-23",,,"  310","  280","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-24","6.49",,"  320","  320","23.9","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-25","5.59",,"  310","  250","16.1","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-26","5.82",,"  260","  260","21.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-27","4.47",,"  270","  280","12.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-28","4.47",,"   80","   80","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-29","6.71",,"  320","  320","25.9","36.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-06-30","3.80",,"   50","   50","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-01","5.82",,"   50","   60","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-02","4.03",,"   40","   50","13.0","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-03","3.58",,"   50","   60","10.1","15.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-04","4.92",,"   50","   60","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-05","2.24",,"   90","  100","10.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-06","3.13",,"  120","  120","13.0","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-07","5.14",,"  320","  350","23.0","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-08","3.13",,"  350","  350","10.1","15.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-09","7.83",,"  180","  200","21.0","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-10","10.51",,"  310","  330","21.9","33.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-11","6.71",,"  300","  300","18.1","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-12","8.95",,"   30","   30","18.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-13","3.36",,"  120",,"10.1",
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-14","7.38",,"  190","  200","19.9","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-15","8.28",,"  200","   20","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-16","5.59",,"   40","   60","14.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-17","5.14",,"  200","  200","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-18","11.41",,"  200","  210","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-19","9.62",,"  220","  230","18.1","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-20","5.59",,"  300","  280","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-21","4.92",,"  180","  170","12.1","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-22","7.83",,"  290","  290","15.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-23","6.71",,"   40","   20","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-24","5.37",,"   50","   90","12.1","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-25","6.04",,"  170","  170","15.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-26","9.84",,"  310","  300","30.0","42.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-27","7.61",,"  310","  320","18.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-28","8.05",,"  230","  240","17.0","25.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-29","6.04",,"  170","  250","14.1","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-30","8.72",,"   50","   20","18.1","29.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-07-31","6.93",,"   40","   40","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-01","6.04",,"   30","   10","13.0","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-02","5.82",,"   30","  320","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-03","8.95",,"  360","  360","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-04","7.16",,"  320","  350","17.0","30.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-05","2.91",,"  290","  260","12.1","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-06","3.80",,"   50","   40","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-07","3.80",,"  120","  130","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-08","9.62",,"  190","  210","18.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-09","9.40",,"  320","  290","23.0","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-10","6.71",,"  270","  270","33.1","49.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-11","4.03",,"   50","   30","10.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-12","3.36",,"  100","   70","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-13","4.03",,"   50","   30","13.0","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-14","3.80",,"   50","   40","13.0","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-15","5.14",,"  320","  270","15.0","21.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-16","5.59",,"  100","  110","10.1","16.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-17","4.03",,"  120","  130","10.1","14.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-18","5.82",,"   30","   50","15.0","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-19","3.36",,"  120","  110","13.0","17.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-20","4.47",,"  190","  210","14.1","19.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-21","2.91",,"   60","   60","13.0","19.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-22","5.59",,"  170","  180","18.1","23.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-23","5.14",,"  270","  280","25.1","36.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-24","3.58",,"  270","  250","14.1","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-25","5.59",,"  350","  330","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-26","8.28",,"  210","  200","17.0","27.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-27","7.83",,"  240","  240","16.1","23.9"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-28","8.72",,"  320","  330","17.0","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-29","8.95",,"  300","  310","21.0","31.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-30","5.14",,"   70","   40","12.1","18.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-08-31","6.93",,"  170","  150","19.9","28.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-01","6.26",,"  110","  100","14.1","21.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-02","7.38",,"  310","  290","18.1","25.1"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-03","11.18",,"  240","  240","28.0","45.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-04","6.93",,"  290","  260","21.9","34.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-05","6.71",,"  310","  260","18.1","32.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-06","12.08",,"  190","  180","25.1","36.0"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","2020-09-07","9.17",,"   50","   40","17.0","28.0"
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-01",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-02",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-03",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-04",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-05",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-06",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-07",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-08",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-09",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-10",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-11",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-12",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-13",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-14",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-15",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-16",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-17",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-18",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-19",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-20",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-21",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-22",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-23",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-24",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-25",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-26",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-27",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-28",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-29",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-30",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-10-31",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-01",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-02",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-03",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-04",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-05",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-06",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-07",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-08",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-09",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-10",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-11",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-12",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-13",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-14",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-15",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-16",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-17",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-18",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-19",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-20",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-21",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-22",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-23",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-24",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-25",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-26",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-27",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-28",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-29",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-11-30",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-01",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-02",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-03",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-04",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-05",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-06",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-07",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-08",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-09",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-10",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-11",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-12",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-13",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-14",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-15",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-16",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-17",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-18",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-19",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-20",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-21",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-22",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-23",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-24",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-25",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-26",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-27",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-28",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-29",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-30",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2019-12-31",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-01",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-02",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-03",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-04",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-05",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-06",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-07",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-08",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-09",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-10",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-11",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-12",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-13",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-14",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-15",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-16",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-17",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-18",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-19",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-20",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-21",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-22",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-23",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-24",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-25",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-26",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-27",,,,,,
"US1ILCK0074","OAK PARK 1.3 NNE, IL US","2020-01-28",,,,,,
