"STATION","NAME","DATE","AWND","PGTM","WDF2","WDF5","WSF2","WSF5"
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-10-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-11-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2019-12-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-01-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-02-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-03-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-04-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-05-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-06-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-27",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-28",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-29",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-30",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-07-31",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-01",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-02",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-03",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-04",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-05",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-06",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-07",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-08",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-09",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-10",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-11",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-12",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-13",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-14",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-15",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-16",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-17",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-18",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-19",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-20",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-21",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-22",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-23",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-24",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-25",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-26",,,,,,
"US1ILLK0039","RIVERWOODS 0.4 ENE, IL US","2020-08-27",,,,,,
