"STATION","NAME","DATE","AWND","PGTM","WDF2","WDF5","WSF2","WSF5"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-23",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-24",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-25",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-26",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-27",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-28",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-29",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-30",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-05-31",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-01",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-02",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-03",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-04",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-05",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-06",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-07",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-08",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-09",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-10",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-11",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-12",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-13",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-14",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-15",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-16",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-17",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-18",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-19",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-20",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-21",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-22",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-23",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-24",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-25",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-26",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-27",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-28",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-29",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-06-30",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-01",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-02",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-03",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-04",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-05",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-06",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-07",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-08",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-09",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-10",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-11",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-12",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-13",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-14",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-15",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-16",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-17",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-18",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-19",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-20",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-21",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-22",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-23",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-24",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-25",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-26",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-27",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-28",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-29",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-30",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-07-31",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-01",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-02",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-03",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-04",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-05",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-06",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-07",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-08",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-09",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-10",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-11",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-12",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-13",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-14",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-15",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-16",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-17",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-18",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-19",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-20",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-21",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-22",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-23",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-24",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-25",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-26",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-27",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-28",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-29",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-30",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-08-31",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-01",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-02",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-03",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-04",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-05",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-06",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-07",,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2020-09-08",,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-01","10.29"," 2105","  210","  210","17.0","25.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-02","8.72"," 0017","   20","   10","21.0","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-03","10.51"," 1209","  290","  280","21.9","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-04","10.96"," 2205","  120","  100","16.1","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-05","10.07"," 1210","  130","  160","17.0","31.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-06","9.62"," 1245","  300","  290","18.1","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-07","6.04"," 1248","  310","  280","17.0","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-08","5.14"," 1256","  110","  220","12.1","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-09","8.72"," 1216","  130","  130","16.1","25.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-10","8.72"," 2231","  150","  160","16.1","23.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-11","13.87"," 2139","  260","  250","23.9","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-12","16.78"," 1431","  230","  210","28.0","40.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-13","12.30"," 0959","  260","  270","23.9","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-14","7.38"," 1220","  270","  260","15.0","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-15","11.86"," 1906","  300","  310","25.9","36.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-16","13.42"," 0938","  320","  330","25.9","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-17","5.14"," 0902","  330","  310","13.0","17.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-18","6.71"," 1402","  170","  160","15.0","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-19","8.50"," 1311","  170","  170","18.1","32.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-20","7.38"," 0359","  310","  300","14.1","18.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-21","16.33"," 1018","  160","  170","30.0","47.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-22","17.45"," 0557","  240","  230","29.1","47.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-23","8.95"," 2231","   10","   30","18.1","28.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-24","5.82"," 0044","   20","   10","15.0","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-25","4.03"," 1237","  320","  290","10.1","14.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-26","12.75"," 1640","   50","   50","28.0","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-27","10.51"," 0214","  290","  290","25.1","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-28","4.25"," 2019","   90","   90","12.1","16.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-29","8.50"," 0224","  330","  350","21.9","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-30","12.08"," 2354","  360","   10","23.0","31.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-10-31","15.66"," 1429","  320","  330","25.1","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-01","10.51"," 1522","  210","  210","21.9","30.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-02","11.18"," 1325","  290","  280","23.9","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-03","10.07"," 1427","  220","  170","23.9","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-04","10.51"," 1644","  260","  270","21.0","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-05","9.62"," 1008","  260","  270","23.0","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-06","12.53"," 1320","  230","  170","23.0","34.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-07","12.75"," 0446","  340","  340","19.9","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-08","8.05"," 2339","  220","  230","14.1","19.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-09","10.74"," 1030","  220","  190","19.9","32.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-10","8.95"," 2209","  350","  360","15.0","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-11","17.00"," 1214","  340","  350","25.1","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-12","10.74"," 0252","  320","  340","21.9","34.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-13","12.75"," 1331","  210","  170","21.9","40.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-14","8.05"," 2009","  260","  240","16.1","21.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-15","5.14"," 0106","  270","  260","13.0","18.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-16","7.16"," 2103","  130","  140","14.1","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-17","6.49"," 0847","  170","  140","13.0","25.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-18","6.93"," 2236","  250","  200","10.1","15.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-19","3.80"," 0940","  230","  120","8.1","12.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-20","6.71"," 2052","  170","  170","17.0","32.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-21","17.00"," 1413","  260","  270","32.0","47.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-22","7.16"," 0152","  330","  310","18.1","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-23","6.93"," 2036","  240","  230","14.1","19.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-24","10.29"," 1858","  230","  210","17.0","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-25","7.38"," 1216","  210","  180","15.0","21.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-26","7.16"," 2359","  170","  170","17.0","25.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-27","23.04"," 0827","  280","  250","38.9","55.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-28","8.28"," 0221","  340","  350","21.9","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-29","5.82"," 2333","  130","  130","17.0","21.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-11-30","13.20"," 1707","  110","  120","25.1","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-01","12.08"," 2029","  330","  330","21.0","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-02","10.96"," 0003","  330","  330","21.9","30.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-03","12.53"," 0745","  230","  200","21.0","28.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-04","12.08"," 1256","  290","  300","25.1","34.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-05","6.26"," 1413","  200","  170","14.1","25.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-06","10.07"," 0658","  350","   20","23.9","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-07","8.05"," 1208","  200","  240","16.1","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-08","10.74"," 0652","  220","  170","21.9","36.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-09","13.65"," 1721","  270","  260","28.0","40.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-10","14.09"," 0214","  280","  270","21.0","32.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-11","8.50"," 0222","  260","  260","21.9","32.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-12","12.97"," 1345","  200","  190","23.9","38.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-13","5.14"," 1129","  220","  170","10.1","17.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-14","8.95"," 1652","  300","  300","18.1","25.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-15","6.49"," 0035","  300","  330","16.1","21.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-16","8.28"," 1846","  340","  360","14.1","18.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-17","12.53"," 1639","  280","  250","21.9","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-18","9.84"," 0603","  340","  340","21.9","28.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-19","9.40"," 0744","  240","  210","18.1","28.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-20","5.37"," 1829","  210","  150","10.1","19.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-21","8.72"," 0604","  210","  200","15.0","21.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-22","9.17"," 2234","  230","  210","17.0","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-23","7.61"," 1022","  250","  230","17.0","23.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-24","6.71"," 1721","  190","  170","16.1","29.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-25","9.84"," 2242","  210","  200","17.0","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-26","10.96"," 0757","  230","  190","17.0","25.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-27","8.28"," 0623","  280","  280","19.9","27.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-28","8.50"," 2105","  130","  140","16.1","23.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-29","11.63"," 0516","  150","  160","23.9","34.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-30","19.46"," 2009","  250","  260","35.1","49.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-12-31","16.78"," 0127","  260","  270","31.1","51.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-01","12.53"," 2120","  200","  190","21.9","35.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-02","12.53"," 0030","  230","  200","21.9","30.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-03","6.49"," 0717","  330","  330","13.0","15.0"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-04","10.51"," 1356","  310","  330","17.0","23.9"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-05","14.99"," 1331","  280","  240","28.0","42.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-06","8.95"," 0027","  290","  290","18.1","25.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-07","11.18"," 2255","  280","  260","21.0","33.1"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2020-01-08","10.96"," 0126","  290","  290","25.1","36.9"
